column_name,train_n_unique,train_null_percent,train_is_numeric,train_is_object,train_is_mixed_type,train_is_numeric_object,train_is_fully_null,train_is_constant,test_n_unique,test_null_percent,test_is_numeric,test_is_object,test_is_mixed_type,test_is_numeric_object,test_is_fully_null,test_is_constant,max_null_percent,null_gap_test_minus_train,present_in_train,present_in_test,train_dtype,test_dtype,dtype_mismatch
verification_status_joint,1,100.0,True,False,False,False,True,False,4.0,99.88,False,True,False,False,False,False,100.0,-0.12000000000000455,True,True,float64,str,True
Unnamed: 0,466285,0.0,True,False,False,False,False,False,,,,,,,,,0.0,,True,False,int64,,False
all_util,1,100.0,True,False,False,False,True,False,1129.0,94.92,True,False,False,False,False,False,100.0,-5.079999999999998,True,True,float64,float64,False
annual_inc_joint,1,100.0,True,False,False,False,True,False,309.0,99.88,True,False,False,False,False,False,100.0,-0.12000000000000455,True,True,float64,float64,False
dti_joint,1,100.0,True,False,False,False,True,False,450.0,99.88,True,False,False,False,False,False,100.0,-0.12000000000000455,True,True,float64,float64,False
il_util,1,100.0,True,False,False,False,True,False,1273.0,95.58,True,False,False,False,False,False,100.0,-4.420000000000002,True,True,float64,float64,False
inq_fi,1,100.0,True,False,False,False,True,False,19.0,94.92,True,False,False,False,False,False,100.0,-5.079999999999998,True,True,float64,float64,False
inq_last_12m,1,100.0,True,False,False,False,True,False,30.0,94.92,True,False,False,False,False,False,100.0,-5.079999999999998,True,True,float64,float64,False
max_bal_bc,1,100.0,True,False,False,False,True,False,10708.0,94.92,True,False,False,False,False,False,100.0,-5.079999999999998,True,True,float64,float64,False
mths_since_rcnt_il,1,100.0,True,False,False,False,True,False,202.0,95.06,True,False,False,False,False,False,100.0,-4.939999999999998,True,True,float64,float64,False
open_acc_6m,1,100.0,True,False,False,False,True,False,14.0,94.92,True,False,False,False,False,False,100.0,-5.079999999999998,True,True,float64,float64,False
open_il_12m,1,100.0,True,False,False,False,True,False,13.0,94.92,True,False,False,False,False,False,100.0,-5.079999999999998,True,True,float64,float64,False
open_il_24m,1,100.0,True,False,False,False,True,False,18.0,94.92,True,False,False,False,False,False,100.0,-5.079999999999998,True,True,float64,float64,False
open_il_6m,1,100.0,True,False,False,False,True,False,36.0,94.92,True,False,False,False,False,False,100.0,-5.079999999999998,True,True,float64,float64,False
open_rv_12m,1,100.0,True,False,False,False,True,False,19.0,94.92,True,False,False,False,False,False,100.0,-5.079999999999998,True,True,float64,float64,False
open_rv_24m,1,100.0,True,False,False,False,True,False,29.0,94.92,True,False,False,False,False,False,100.0,-5.079999999999998,True,True,float64,float64,False
total_bal_il,1,100.0,True,False,False,False,True,False,17031.0,94.92,True,False,False,False,False,False,100.0,-5.079999999999998,True,True,float64,float64,False
total_cu_tl,1,100.0,True,False,False,False,True,False,34.0,94.92,True,False,False,False,False,False,100.0,-5.079999999999998,True,True,float64,float64,False
application_type,1,0.0,False,True,False,False,False,True,2.0,0.0,False,True,False,False,False,False,0.0,0.0,True,True,str,str,False
policy_code,1,0.0,True,False,False,False,False,True,1.0,0.0,True,False,False,False,False,True,0.0,0.0,True,True,int64,int64,False
