iter	Passed	Remaining
0	37	23020
1	56	17641
2	77	15982
3	99	15383
4	119	14764
5	141	14479
6	167	14715
7	188	14449
8	211	14404
9	233	14293
10	253	14068
11	274	13969
12	297	13918
13	322	13991
14	345	13962
15	367	13914
16	390	13890
17	414	13893
18	436	13858
19	460	13854
20	483	13851
21	506	13808
22	529	13800
23	552	13778
24	577	13788
25	598	13719
26	620	13663
27	642	13625
28	666	13629
29	686	13555
30	709	13531
31	731	13478
32	754	13465
33	780	13499
34	803	13481
35	827	13475
36	849	13436
37	873	13424
38	893	13356
39	917	13356
40	936	13268
41	957	13220
42	978	13182
43	1002	13167
44	1028	13182
45	1048	13133
46	1072	13124
47	1094	13087
48	1116	13059
49	1139	13041
50	1163	13023
51	1185	12992
52	1208	12970
53	1233	12975
54	1253	12923
55	1274	12882
56	1296	12854
57	1319	12831
58	1339	12786
59	1362	12758
60	1384	12730
61	1405	12694
62	1428	12678
63	1451	12652
64	1471	12613
65	1493	12580
66	1514	12545
67	1537	12528
68	1557	12486
69	1581	12473
70	1602	12436
71	1621	12389
72	1644	12364
73	1666	12343
74	1688	12315
75	1710	12288
76	1731	12254
77	1752	12224
78	1776	12208
79	1796	12171
80	1819	12150
81	1839	12115
82	1860	12084
83	1884	12070
84	1904	12032
85	1926	12007
86	1951	11998
87	1973	11976
88	1994	11946
89	2018	11933
90	2040	11907
91	2063	11885
92	2084	11854
93	2105	11824
94	2126	11797
95	2150	11783
96	2171	11752
97	2191	11716
98	2213	11696
99	2236	11674
100	2257	11643
101	2276	11605
102	2300	11593
103	2319	11550
104	2343	11537
105	2368	11527
106	2388	11494
107	2411	11475
108	2431	11443
109	2454	11426
110	2477	11404
111	2500	11385
112	2520	11352
113	2542	11330
114	2564	11305
115	2587	11287
116	2609	11263
117	2631	11241
118	2654	11219
119	2673	11185
120	2699	11175
121	2719	11145
122	2746	11143
123	2765	11108
124	2788	11088
125	2811	11069
126	2836	11057
127	2860	11038
128	2882	11015
129	2903	10990
130	2928	10976
131	2951	10956
132	2972	10930
133	2992	10899
134	3015	10878
135	3036	10850
136	3055	10818
137	3078	10797
138	3099	10770
139	3123	10753
140	3143	10724
141	3164	10697
142	3186	10675
143	3210	10656
144	3232	10633
145	3254	10612
146	3276	10585
147	3298	10564
148	3318	10534
149	3341	10515
150	3361	10485
151	3384	10464
152	3403	10433
153	3428	10417
154	3451	10399
155	3474	10378
156	3496	10357
157	3517	10328
158	3543	10317
159	3568	10304
160	3590	10279
161	3612	10257
162	3630	10223
163	3650	10195
164	3675	10178
165	3696	10155
166	3718	10131
167	3739	10106
168	3763	10089
169	3790	10077
170	3809	10047
171	3830	10021
172	3852	9997
173	3877	9984
174	3903	9970
175	3924	9945
176	3947	9923
177	3968	9898
178	3989	9874
179	4012	9852
180	4034	9829
181	4057	9808
182	4081	9792
183	4107	9776
184	4128	9752
185	4152	9733
186	4175	9713
187	4197	9689
188	4221	9672
189	4246	9656
190	4271	9639
191	4294	9617
192	4316	9593
193	4339	9573
194	4361	9549
195	4383	9527
196	4407	9508
197	4432	9491
198	4457	9474
199	4479	9451
200	4504	9434
201	4526	9411
202	4552	9397
203	4574	9373
204	4600	9358
205	4624	9338
206	4650	9322
207	4672	9300
208	4693	9274
209	4716	9253
210	4737	9228
211	4760	9206
212	4785	9189
213	4808	9168
214	4829	9143
215	4851	9119
216	4875	9098
217	4901	9082
218	4925	9062
219	4945	9037
220	4970	9019
221	4997	9004
222	5019	8981
223	5041	8958
224	5063	8933
225	5087	8913
226	5107	8887
227	5132	8868
228	5154	8845
229	5179	8828
230	5207	8814
231	5230	8792
232	5254	8772
233	5278	8752
234	5299	8727
235	5324	8708
236	5350	8691
237	5371	8667
238	5393	8643
239	5418	8624
240	5444	8606
241	5489	8619
242	5517	8605
243	5539	8581
244	5563	8560
245	5585	8536
246	5609	8516
247	5632	8494
248	5658	8476
249	5680	8452
250	5705	8433
251	5728	8410
252	5751	8388
253	5775	8367
254	5798	8345
255	5821	8322
256	5849	8308
257	5873	8286
258	5898	8266
259	5921	8245
260	5945	8223
261	5969	8202
262	5990	8177
263	6014	8155
264	6037	8133
265	6062	8113
266	6084	8089
267	6110	8071
268	6131	8046
269	6156	8026
270	6177	8001
271	6198	7976
272	6219	7951
273	6244	7930
274	6267	7908
275	6289	7884
276	6315	7866
277	6340	7845
278	6364	7824
279	6385	7799
280	6409	7778
281	6433	7756
282	6457	7735
283	6480	7712
284	6503	7690
285	6527	7668
286	6548	7644
287	6574	7624
288	6597	7601
289	6618	7577
290	6642	7555
291	6665	7533
292	6686	7508
293	6709	7485
294	6731	7462
295	6753	7437
296	6773	7412
297	6794	7387
298	6820	7368
299	6841	7343
300	6863	7319
301	6885	7295
302	6907	7272
303	6929	7248
304	6955	7229
305	6980	7208
306	7004	7187
307	7027	7164
308	7049	7141
309	7075	7121
310	7096	7096
311	7118	7073
312	7139	7047
313	7159	7022
314	7181	6999
315	7208	6980
316	7230	6956
317	7252	6933
318	7275	6910
319	7299	6888
320	7322	6866
321	7342	6841
322	7365	6818
323	7389	6796
324	7412	6773
325	7434	6750
326	7456	6726
327	7481	6705
328	7503	6682
329	7526	6659
330	7550	6637
331	7570	6612
332	7593	6590
333	7615	6566
334	7638	6543
335	7663	6523
336	7685	6499
337	7707	6475
338	7732	6454
339	7753	6431
340	7776	6408
341	7798	6384
342	7823	6363
343	7843	6338
344	7866	6315
345	7887	6292
346	7911	6269
347	7934	6247
348	7957	6224
349	7979	6200
350	7999	6176
351	8022	6153
352	8043	6129
353	8064	6105
354	8086	6081
355	8110	6060
356	8132	6037
357	8154	6013
358	8180	5992
359	8202	5969
360	8223	5945
361	8248	5924
362	8274	5904
363	8298	5881
364	8321	5859
365	8346	5837
366	8363	5811
367	8387	5789
368	8408	5765
369	8432	5743
370	8453	5719
371	8476	5696
372	8501	5675
373	8521	5650
374	8543	5627
375	8566	5604
376	8586	5580
377	8609	5557
378	8631	5534
379	8653	5511
380	8677	5489
381	8701	5467
382	8719	5440
383	8744	5420
384	8766	5396
385	8789	5374
386	8814	5352
387	8838	5330
388	8863	5308
389	8884	5285
390	8908	5262
391	8931	5240
392	8952	5216
393	8974	5193
394	8999	5171
395	9022	5149
396	9045	5126
397	9067	5103
398	9092	5081
399	9113	5057
400	9136	5035
401	9158	5012
402	9179	4988
403	9205	4967
404	9228	4944
405	9253	4922
406	9277	4900
407	9298	4877
408	9324	4856
409	9346	4832
410	9368	4809
411	9389	4786
412	9410	4762
413	9435	4740
414	9458	4718
415	9482	4695
416	9502	4671
417	9523	4648
418	9545	4624
419	9568	4602
420	9592	4579
421	9615	4557
422	9636	4533
423	9658	4510
424	9680	4487
425	9706	4465
426	9728	4442
427	9749	4419
428	9771	4396
429	9793	4373
430	9820	4351
431	9846	4330
432	9871	4308
433	9893	4285
434	9914	4262
435	9939	4240
436	9964	4218
437	9988	4196
438	10005	4170
439	10027	4147
440	10047	4123
441	10070	4101
442	10091	4077
443	10114	4054
444	10137	4032
445	10158	4008
446	10177	3984
447	10203	3963
448	10223	3939
449	10246	3916
450	10272	3894
451	10292	3870
452	10317	3849
453	10342	3827
454	10367	3805
455	10391	3782
456	10410	3758
457	10430	3735
458	10453	3712
459	10474	3688
460	10498	3666
461	10518	3642
462	10539	3619
463	10559	3595
464	10578	3571
465	10599	3548
466	10623	3526
467	10640	3501
468	10663	3478
469	10685	3455
470	10706	3432
471	10729	3409
472	10750	3386
473	10771	3363
474	10793	3340
475	10816	3317
476	10837	3294
477	10859	3271
478	10882	3248
479	10904	3225
480	10924	3202
481	10946	3179
482	10969	3156
483	10990	3133
484	11010	3110
485	11033	3087
486	11073	3069
487	11094	3046
488	11118	3024
489	11140	3001
490	11163	2978
491	11185	2955
492	11208	2932
493	11233	2910
494	11254	2887
495	11280	2865
496	11303	2843
497	11325	2820
498	11348	2797
499	11370	2774
500	11395	2752
501	11419	2729
502	11441	2706
503	11462	2683
504	11482	2660
505	11503	2637
506	11526	2614
507	11545	2590
508	11567	2567
509	11587	2544
510	11609	2521
511	11629	2498
512	11653	2476
513	11674	2452
514	11697	2430
515	11718	2407
516	11738	2383
517	11760	2361
518	11783	2338
519	11806	2315
520	11830	2293
521	11853	2270
522	11877	2248
523	11901	2225
524	11926	2203
525	11950	2181
526	11977	2159
527	11999	2136
528	12020	2113
529	12043	2090
530	12063	2067
531	12084	2044
532	12109	2022
533	12132	1999
534	12157	1977
535	12181	1954
536	12206	1932
537	12228	1909
538	12250	1886
539	12273	1863
540	12297	1841
541	12319	1818
542	12340	1795
543	12362	1772
544	12384	1749
545	12409	1727
546	12429	1704
547	12452	1681
548	12476	1659
549	12502	1636
550	12524	1613
551	12546	1590
552	12568	1568
553	12588	1545
554	12609	1522
555	12631	1499
556	12653	1476
557	12672	1453
558	12693	1430
559	12715	1407
560	12736	1384
561	12757	1361
562	12778	1339
563	12802	1316
564	12826	1294
565	12850	1271
566	12872	1248
567	12893	1225
568	12917	1203
569	12938	1180
570	12960	1157
571	12978	1134
572	12999	1111
573	13024	1089
574	13045	1066
575	13070	1043
576	13092	1021
577	13113	998
578	13135	975
579	13155	952
580	13177	929
581	13202	907
582	13224	884
583	13246	861
584	13265	838
585	13287	816
586	13308	793
587	13330	770
588	13352	748
589	13376	725
590	13398	702
591	13420	680
592	13442	657
593	13463	634
