iter	Passed	Remaining
0	143	71638
1	245	61116
2	347	57561
3	448	55625
4	546	54056
5	644	53080
6	741	52244
7	846	52077
8	947	51690
9	1045	51219
10	1157	51451
11	1255	51044
12	1349	50565
13	1447	50265
14	1543	49896
15	1647	49823
16	1752	49797
17	1849	49533
18	1949	49354
19	2046	49118
20	2148	48997
21	2252	48939
22	2356	48876
23	2451	48616
24	2550	48455
25	2645	48238
26	2746	48113
27	2847	48003
28	2947	47873
29	3049	47781
30	3151	47682
31	3257	47643
32	3354	47466
33	3458	47405
34	3557	47269
35	3658	47150
36	3750	46930
37	3849	46797
38	3944	46622
39	4051	46595
40	4157	46549
41	4256	46411
42	4363	46370
43	4464	46271
44	4571	46218
45	4668	46079
46	4762	45902
47	4866	45822
48	4979	45831
49	5081	45732
50	5184	45644
51	5284	45527
52	5388	45443
53	5494	45381
54	5598	45297
55	5716	45326
56	5816	45207
57	5918	45104
58	6025	45037
59	6135	44997
60	6236	44885
61	6337	44771
62	6450	44741
63	6558	44681
64	6662	44588
65	6765	44487
66	6876	44438
67	6987	44389
68	7094	44314
69	7198	44221
70	7328	44282
71	7444	44251
72	7546	44141
73	7659	44091
74	7783	44107
75	7885	43992
76	7998	43939
77	8100	43825
78	8195	43674
79	8302	43587
80	8404	43473
81	8549	43581
82	8698	43702
83	8817	43669
84	8938	43642
85	9062	43624
86	9171	43538
87	9276	43431
88	9386	43345
89	9481	43195
90	9591	43109
91	9699	43015
92	9808	42926
93	9916	42832
94	10027	42749
95	10150	42715
96	10267	42656
97	10371	42544
98	10484	42468
99	10585	42343
100	10689	42229
101	10793	42115
102	10890	41977
103	10999	41883
104	11108	41790
105	11210	41667
106	11314	41555
107	11418	41443
108	11513	41300
109	11612	41172
110	11712	41047
111	11819	40947
112	11923	40834
113	12024	40713
114	12125	40594
115	12232	40494
116	12335	40378
117	12446	40293
118	12546	40169
119	12656	40078
120	12760	39967
121	12865	39861
122	12962	39729
123	13066	39620
124	13168	39506
125	13270	39391
126	13373	39277
127	13582	39474
128	13708	39424
129	13804	39288
130	13905	39169
131	14007	39052
132	14114	38948
133	14213	38821
134	14322	38724
135	14432	38628
136	14549	38551
137	14657	38449
138	14759	38331
139	14877	38255
140	14989	38164
141	15099	38067
142	15219	37995
143	15323	37883
144	15431	37779
145	15544	37689
146	15659	37605
147	15762	37490
148	15866	37376
149	15966	37254
150	16068	37138
151	16178	37039
152	16276	36915
153	16376	36792
154	16474	36668
155	16593	36590
156	16703	36492
157	16813	36393
158	16917	36281
159	17031	36192
160	17137	36084
161	17242	35974
162	17341	35853
163	17458	35768
164	17582	35697
165	17695	35604
166	17799	35493
167	17902	35377
168	17996	35247
169	18098	35131
170	18207	35031
171	18303	34903
