iter	Passed	Remaining
0	49	30785
1	70	21874
2	92	19115
3	115	17914
4	139	17228
5	164	16894
6	189	16654
7	211	16258
8	235	16054
9	259	15892
10	281	15616
11	304	15473
12	329	15417
13	356	15461
14	379	15347
15	401	15213
16	426	15187
17	451	15135
18	480	15237
19	503	15157
20	529	15144
21	553	15104
22	578	15075
23	604	15068
24	629	15035
25	650	14909
26	674	14855
27	697	14786
28	725	14837
29	748	14769
30	774	14773
31	797	14696
32	823	14695
33	851	14731
34	878	14731
35	901	14682
36	925	14634
37	948	14582
38	970	14500
39	995	14479
40	1016	14402
41	1038	14347
42	1061	14296
43	1086	14268
44	1114	14292
45	1139	14268
46	1164	14249
47	1187	14203
48	1211	14171
49	1235	14133
50	1259	14105
51	1283	14067
52	1308	14047
53	1335	14047
54	1356	13987
55	1379	13939
56	1404	13923
57	1427	13881
58	1451	13847
59	1477	13839
60	1501	13810
61	1524	13767
62	1548	13736
63	1572	13708
64	1593	13653
65	1617	13628
66	1642	13603
67	1667	13583
68	1688	13536
69	1713	13512
70	1736	13479
71	1759	13440
72	1782	13408
73	1806	13377
74	1828	13332
75	1852	13310
76	1875	13271
77	1895	13222
78	1923	13224
79	1946	13185
80	1971	13165
81	1992	13124
82	2014	13082
83	2039	13064
84	2060	13018
85	2086	13001
86	2111	12987
87	2139	12982
88	2162	12949
89	2190	12950
90	2215	12930
91	2240	12906
92	2261	12865
93	2285	12837
94	2310	12818
95	2340	12825
96	2366	12809
97	2391	12787
98	2418	12776
99	2450	12792
100	2476	12772
101	2499	12741
102	2525	12723
103	2547	12686
104	2573	12672
105	2602	12668
106	2624	12631
107	2651	12619
108	2674	12588
109	2699	12565
110	2743	12631
111	2772	12623
112	2792	12580
113	2818	12559
114	2841	12529
115	2870	12519
116	2895	12499
117	2919	12468
118	2943	12440
119	2965	12405
120	2990	12382
121	3014	12352
122	3041	12340
123	3062	12299
124	3086	12270
125	3110	12244
126	3137	12227
127	3161	12200
128	3183	12167
129	3207	12139
130	3236	12129
131	3261	12108
132	3285	12079
133	3307	12045
134	3333	12024
135	3354	11989
136	3378	11961
137	3403	11937
138	3426	11907
139	3451	11883
140	3471	11843
141	3495	11816
142	3520	11793
143	3547	11775
144	3571	11748
145	3598	11731
146	3619	11696
147	3645	11674
148	3668	11645
149	3694	11624
150	3715	11589
151	3739	11562
152	3760	11526
153	3785	11504
154	3812	11485
155	3834	11455
156	3859	11431
157	3881	11397
158	3918	11410
159	3945	11392
160	3967	11360
161	3991	11334
162	4012	11299
163	4035	11269
164	4062	11251
165	4085	11221
166	4108	11194
167	4132	11168
168	4159	11149
169	4186	11130
170	4207	11096
171	4230	11066
172	4253	11039
173	4280	11020
174	4308	11004
175	4331	10976
176	4356	10951
177	4378	10921
178	4400	10891
179	4425	10866
180	4447	10836
181	4470	10807
182	4495	10784
183	4521	10762
184	4544	10736
185	4571	10716
186	4597	10695
187	4621	10668
188	4645	10643
189	4672	10624
190	4700	10607
191	4726	10585
192	4749	10556
193	4773	10531
194	4797	10504
195	4821	10478
196	4846	10456
197	4874	10438
198	4900	10416
199	4925	10392
200	4950	10369
201	4975	10344
202	5006	10332
203	5028	10304
204	5056	10286
205	5082	10263
206	5110	10244
207	5135	10221
208	5157	10191
209	5180	10163
210	5204	10136
211	5227	10110
212	5273	10125
213	5304	10113
214	5327	10084
215	5350	10056
216	5376	10034
217	5405	10017
218	5430	9993
219	5455	9968
220	5486	9954
221	5512	9933
222	5539	9910
223	5563	9884
224	5588	9860
225	5614	9837
226	5638	9811
227	5662	9786
228	5690	9765
229	5718	9747
230	5746	9727
231	5773	9704
232	5799	9683
233	5824	9657
234	5846	9627
235	5870	9602
236	5899	9583
237	5922	9555
238	5944	9526
239	5971	9505
240	5994	9476
241	6020	9453
242	6045	9428
243	6070	9404
244	6094	9378
245	6119	9352
246	6144	9328
247	6171	9306
248	6199	9286
249	6223	9260
250	6250	9238
251	6273	9210
252	6299	9188
253	6325	9164
254	6353	9143
255	6376	9115
256	6403	9094
257	6429	9070
258	6456	9048
259	6483	9026
260	6507	9000
261	6532	8975
262	6555	8948
263	6582	8925
264	6606	8899
265	6632	8876
266	6655	8849
267	6685	8830
268	6707	8802
269	6733	8778
270	6755	8749
271	6780	8724
272	6802	8696
273	6829	8674
274	6854	8649
275	6877	8621
276	6903	8598
277	6930	8575
278	6956	8552
279	6980	8526
280	7005	8501
281	7032	8479
282	7056	8453
283	7082	8428
284	7106	8402
285	7132	8379
286	7154	8350
287	7181	8328
288	7203	8300
289	7229	8276
290	7254	8251
291	7279	8226
292	7300	8197
293	7324	8171
294	7348	8146
295	7372	8119
296	7395	8093
297	7418	8065
298	7449	8047
299	7473	8021
300	7497	7995
301	7521	7969
302	7546	7945
303	7568	7916
304	7596	7895
305	7623	7872
306	7651	7850
307	7676	7826
308	7700	7799
309	7726	7776
310	7749	7749
311	7774	7724
312	7797	7697
313	7818	7669
314	7844	7645
315	7872	7623
316	7895	7596
317	7918	7570
318	7944	7546
319	7969	7520
320	7994	7496
321	8016	7468
322	8042	7444
323	8066	7419
324	8091	7394
325	8115	7368
326	8161	7363
327	8189	7340
328	8213	7314
329	8238	7289
330	8262	7264
331	8285	7236
332	8311	7213
333	8333	7185
334	8358	7160
335	8383	7136
336	8407	7110
337	8430	7083
338	8456	7059
339	8479	7032
340	8502	7006
341	8524	6979
342	8552	6956
343	8576	6930
344	8599	6904
345	8622	6878
346	8647	6853
347	8672	6828
348	8695	6802
349	8721	6777
350	8743	6750
351	8765	6723
352	8790	6698
353	8813	6672
354	8837	6647
355	8862	6622
356	8885	6595
357	8908	6569
358	8933	6544
359	8957	6519
360	8981	6493
361	9008	6469
362	9034	6445
363	9058	6420
364	9086	6397
365	9111	6372
366	9129	6343
367	9156	6319
368	9179	6293
369	9207	6270
370	9229	6244
371	9254	6219
372	9282	6196
373	9304	6169
374	9327	6143
375	9354	6120
376	9375	6092
377	9398	6066
378	9421	6040
379	9445	6015
380	9472	5991
381	9500	5969
382	9522	5941
383	9550	5919
384	9573	5893
385	9599	5869
386	9624	5844
387	9651	5820
388	9676	5796
389	9700	5770
390	9723	5744
391	9748	5720
392	9773	5694
393	9794	5667
394	9823	5645
395	9848	5620
396	9872	5595
397	9896	5569
398	9922	5545
399	9944	5518
400	9970	5494
401	10007	5476
402	10032	5451
403	10056	5426
404	10082	5402
405	10108	5378
406	10134	5353
407	10157	5327
408	10184	5304
409	10207	5277
410	10231	5252
411	10253	5226
412	10274	5199
413	10303	5176
414	10328	5152
415	10353	5127
416	10374	5100
417	10397	5074
418	10421	5048
419	10447	5024
420	10470	4998
421	10495	4974
422	10518	4948
423	10541	4922
424	10568	4898
425	10594	4874
426	10618	4849
427	10641	4823
428	10664	4797
429	10687	4771
430	10715	4748
431	10742	4724
432	10767	4699
433	10790	4674
434	10814	4649
435	10841	4625
436	10870	4601
437	10897	4577
438	10915	4550
439	10939	4524
440	10963	4499
441	10986	4474
442	11010	4449
443	11037	4424
444	11062	4400
445	11085	4374
446	11106	4348
447	11132	4323
448	11153	4297
449	11180	4273
450	11207	4249
451	11248	4230
452	11280	4208
453	11313	4186
454	11338	4161
455	11365	4137
456	11385	4110
457	11408	4085
458	11431	4059
459	11453	4033
460	11480	4009
461	11502	3983
462	11526	3958
463	11547	3931
464	11567	3905
465	11591	3880
466	11616	3855
467	11633	3828
468	11657	3803
469	11680	3777
470	11703	3752
471	11728	3727
472	11750	3701
473	11774	3676
474	11796	3650
475	11820	3625
476	11843	3600
477	11867	3575
478	11893	3550
479	11916	3525
480	11939	3499
481	11963	3474
482	11987	3449
483	12010	3424
484	12033	3399
