iter	Logloss
0	0.6294069688
1	0.5823150832
2	0.548637278
3	0.5242153204
4	0.5076576425
5	0.495322626
6	0.4849800007
7	0.477514153
8	0.4718172598
9	0.4674809511
10	0.4644670317
11	0.4620493897
12	0.45988637
13	0.4581221156
14	0.4568692316
15	0.4557993261
16	0.4549352812
17	0.4539829533
18	0.4532727589
19	0.4524911336
20	0.4519480771
21	0.4514056309
22	0.4509253374
23	0.4504557024
24	0.4500758456
25	0.4497031363
26	0.4493603916
27	0.4490128147
28	0.4487193743
29	0.4483419633
30	0.4480015058
31	0.4477349967
32	0.4475173113
33	0.4472693259
34	0.4470380099
35	0.4468138473
36	0.4465757759
37	0.4463751907
38	0.4461543022
39	0.4459160565
40	0.4456904198
41	0.445527172
42	0.4453079101
43	0.4450883756
44	0.4449159508
45	0.4447529831
46	0.4445759798
47	0.4444342788
48	0.4443113605
49	0.4441301906
50	0.4439874122
51	0.4438616307
52	0.4436598857
53	0.4435173938
54	0.4434203732
55	0.4433174733
56	0.4431991788
57	0.4430963161
58	0.4430005376
59	0.4428942056
60	0.442802591
61	0.4427005343
62	0.4425951177
63	0.4424910398
64	0.4424036542
65	0.4423330822
66	0.4422091691
67	0.4420879846
68	0.4419841379
69	0.4418792137
70	0.4418063107
71	0.4417126122
72	0.4416377335
73	0.4415527218
74	0.4414855646
75	0.4414149384
76	0.4413139894
77	0.4412207251
78	0.4411394272
79	0.4410775872
80	0.440983493
81	0.4408690703
82	0.4407960245
83	0.4406619559
84	0.4405737471
85	0.4405183298
86	0.4404503201
87	0.4403701535
88	0.4402784292
89	0.440201452
90	0.4401401505
91	0.4400443992
92	0.4399603526
93	0.4398762899
94	0.4397836601
95	0.4397124057
96	0.4396558381
97	0.4395919934
98	0.4395301708
99	0.4394580385
100	0.4393506809
101	0.4392921499
102	0.4391964321
103	0.4391300961
104	0.4390726015
105	0.4389981114
106	0.4389299119
107	0.4388626105
108	0.4388088952
109	0.4387562732
110	0.4386994633
111	0.4386338409
112	0.438578219
113	0.4385084575
114	0.4384402459
115	0.4383802772
116	0.4383194844
117	0.4382525949
118	0.4382055057
119	0.4381091585
120	0.4380318158
121	0.4379633601
122	0.4379122554
123	0.4378578399
124	0.4377659257
125	0.4376889367
126	0.4376234686
127	0.4375664057
128	0.43748254
129	0.4373983661
130	0.4373293881
131	0.4372806425
132	0.437234338
133	0.4371744408
134	0.4370911134
135	0.4370435074
136	0.4369944703
137	0.4369460536
138	0.4368962634
139	0.4368519245
140	0.4368080832
141	0.4367501546
142	0.4367091905
143	0.4366622733
144	0.4366101779
145	0.4365601934
146	0.436509164
147	0.4364486415
148	0.4363908699
149	0.4363513765
150	0.4363123494
151	0.4362876365
152	0.4362360356
153	0.4361972245
154	0.436145661
155	0.4361017622
156	0.4360594448
157	0.436016272
158	0.4359741442
159	0.4359340473
160	0.4358980858
161	0.4358556256
162	0.4358014822
163	0.4357557323
164	0.4357041675
165	0.4356345619
166	0.435604673
167	0.4355672766
168	0.4355232408
169	0.4354742065
170	0.4354301893
171	0.435385637
172	0.4353463381
173	0.4353084874
174	0.4352580286
175	0.4352079928
176	0.4351685047
177	0.43514431
178	0.4350916779
179	0.4350522802
180	0.4350192661
181	0.4349726985
182	0.4349313135
183	0.4348752872
184	0.4348244308
185	0.4347741609
186	0.4347413703
187	0.434709953
188	0.4346652184
189	0.4346342206
190	0.4345817242
191	0.4345313591
192	0.4345002878
193	0.4344437362
194	0.4344048352
195	0.434373384
196	0.43433407
197	0.4342959124
198	0.4342548274
199	0.4342146923
200	0.4341798755
201	0.4341360755
202	0.4340881795
203	0.434053128
204	0.4340103836
205	0.4339626301
206	0.4339295931
207	0.4339241429
208	0.4338875598
209	0.433848976
210	0.4338061446
211	0.4337615996
212	0.4337229082
213	0.433682398
214	0.4336505623
215	0.4336030174
216	0.4335643636
217	0.4335355667
218	0.4335094653
219	0.4334700324
220	0.4334222192
221	0.4333763109
222	0.4333472371
223	0.4333064154
224	0.4332692114
225	0.4332292503
226	0.4331992749
227	0.4331723509
228	0.4331412666
229	0.4331048955
230	0.4330705193
231	0.4330467537
232	0.4330145855
233	0.4329857797
234	0.432947895
235	0.4329071888
236	0.432882463
237	0.4328513924
238	0.4328104583
239	0.4327714065
240	0.4327374453
241	0.4327013335
242	0.432672704
243	0.4326309364
