iter	Logloss
0	0.6678749635
1	0.6451139369
2	0.6248322395
3	0.6067968751
4	0.5911231777
5	0.5767325816
6	0.5640579835
7	0.5525283785
8	0.5425399597
9	0.5332549748
10	0.5251807892
11	0.5180004381
12	0.5114615427
13	0.5062539275
14	0.5008955656
15	0.4960276727
16	0.4916789947
17	0.4878127042
18	0.4843741723
19	0.481240293
20	0.4787995636
21	0.4763012019
22	0.4739494094
23	0.4718559078
24	0.4701146269
25	0.4686033796
26	0.4670626408
27	0.465737115
28	0.4645222493
29	0.4634069257
30	0.46224947
31	0.4612092029
32	0.4603269366
33	0.4593794157
34	0.4585799347
35	0.4578007186
36	0.45701383
37	0.4563210967
38	0.4557195916
39	0.4551339885
40	0.4545157188
41	0.454032868
42	0.4535611554
43	0.453146182
44	0.4527072548
45	0.4523012058
46	0.4519263969
47	0.4515614027
48	0.4512041368
49	0.4508756669
50	0.4505924561
51	0.4502745789
52	0.4500317408
53	0.4497831021
54	0.4495424463
55	0.4493240507
56	0.4491454063
57	0.4488938125
58	0.4486810427
59	0.4484898386
60	0.4482841959
61	0.4480833095
62	0.4478821574
63	0.4477005377
64	0.4475444135
65	0.447337199
66	0.4471572256
67	0.4469659111
68	0.4468134314
69	0.4466488406
70	0.4464898862
71	0.4463553889
72	0.4462004216
73	0.4460118875
74	0.4458567213
75	0.4457596157
76	0.4456154672
77	0.4454784869
78	0.4453527663
79	0.4452439631
80	0.4451083711
81	0.4449548749
82	0.4448460263
83	0.4447293547
84	0.4445842427
85	0.4444929623
86	0.4443632104
87	0.444231475
88	0.4441070769
89	0.4439775885
90	0.4438789133
91	0.4437824135
92	0.4436997148
93	0.4435892753
94	0.4434782375
95	0.4433910081
96	0.4433065238
97	0.4432418428
98	0.4431644228
99	0.4430849764
100	0.4429934793
101	0.442889994
102	0.4428209043
103	0.4427397183
104	0.442666135
105	0.4426040866
106	0.4425313793
107	0.4424379228
108	0.4423545116
109	0.4422828898
110	0.4422137184
111	0.4421308363
112	0.4420616422
113	0.4419860338
114	0.441920197
115	0.4418424285
116	0.4417669991
117	0.4416983418
118	0.4416420656
119	0.4415720494
120	0.4415020158
121	0.4414433574
122	0.4413753715
123	0.4413146009
124	0.4412343851
125	0.4411525106
126	0.4410649149
127	0.440999217
128	0.4409359478
129	0.4408692679
130	0.4408219353
131	0.4407501915
132	0.4406955026
133	0.440652865
134	0.4405925171
135	0.4405398139
136	0.4404878187
137	0.4404054698
138	0.4403431146
139	0.4402684975
140	0.440195844
141	0.4401438931
142	0.4400882921
143	0.4400377246
144	0.4399620918
145	0.4399085141
146	0.439855038
147	0.4397950464
148	0.4397463071
149	0.4396952683
150	0.4396473457
151	0.43960832
152	0.4395632187
153	0.4395322761
154	0.4394652189
155	0.4393973739
156	0.4393353259
157	0.4392789144
158	0.4392325022
159	0.4391774214
160	0.4391345277
161	0.4390848882
162	0.439037826
163	0.4389879487
164	0.4389285668
165	0.4388766595
166	0.4388257346
167	0.4387692541
168	0.4387141074
169	0.4386875419
170	0.4386328727
171	0.4385873704
172	0.4385318175
173	0.4384790161
174	0.4384283031
175	0.4383989261
176	0.4383612798
177	0.4383067405
178	0.4382750709
179	0.4382315794
180	0.4381840792
181	0.4381490919
182	0.4381023612
183	0.4380580082
184	0.4380249497
185	0.4379920285
186	0.4379562775
187	0.4379080207
188	0.4378593445
189	0.4378279156
190	0.4378019436
191	0.4377691631
192	0.4377125385
193	0.4376766569
194	0.4376349607
195	0.4375911106
196	0.4375587614
197	0.4375235792
198	0.4374945259
199	0.4374553
200	0.4374231451
201	0.4373893164
202	0.4373444355
203	0.4372990374
204	0.4372550615
205	0.4372267282
206	0.4371972197
207	0.4371662926
208	0.4371284057
209	0.4370903533
210	0.4370669225
211	0.4370415688
212	0.4369964527
213	0.43695683
214	0.436920031
215	0.4368855131
216	0.436845582
217	0.4368209059
218	0.4367974724
219	0.4367576604
220	0.4367285703
221	0.436696514
222	0.4366680746
223	0.4366243546
224	0.4365840782
225	0.436548226
226	0.4365192899
227	0.436481571
228	0.4364546673
229	0.4364276949
230	0.4363946904
231	0.4363684813
232	0.4363368263
233	0.4362831375
234	0.4362413591
235	0.4362074097
236	0.4361724162
237	0.436133913
238	0.4360991635
239	0.4360669247
240	0.4360356476
241	0.4360061826
242	0.4359790913
243	0.4359452565
244	0.4359039088
245	0.435864318
246	0.4358216676
247	0.4357950583
248	0.435770868
249	0.4357343397
250	0.4357008898
251	0.4356550088
252	0.4356161811
253	0.4355882988
254	0.4355426682
255	0.4355055722
256	0.4354774169
257	0.4354538118
258	0.4354208349
259	0.4353956776
260	0.4353680983
261	0.4353356338
262	0.4352925032
263	0.4352539891
264	0.4352130591
265	0.4351833472
266	0.4351485395
267	0.4351140285
268	0.4350834333
269	0.4350486301
270	0.4350208099
271	0.4349910081
272	0.4349537874
273	0.4349233734
274	0.4348879445
275	0.4348566377
276	0.4348266049
277	0.4347839995
278	0.4347440249
279	0.4347069155
280	0.4346615914
281	0.4346344548
282	0.4346075166
283	0.4345703842
284	0.434544423
285	0.4344987388
286	0.4344623916
287	0.4344355317
288	0.4344027249
289	0.434365844
290	0.43434007
291	0.4343062343
292	0.4342692362
293	0.4342308181
294	0.4342013815
295	0.434169705
296	0.4341388521
297	0.4341037663
298	0.4340626407
299	0.434026882
300	0.4339916449
301	0.4339630182
302	0.4339247823
303	0.4338854217
304	0.4338545311
305	0.4338264787
306	0.4337997325
307	0.4337688131
308	0.4337315826
309	0.4336983199
310	0.4336625651
311	0.4336341352
312	0.4336079747
313	0.4335693281
314	0.4335319849
315	0.4335040077
316	0.4334795181
317	0.4334489379
318	0.433421325
319	0.433389849
320	0.4333627554
321	0.4333206602
322	0.4332856629
323	0.4332546152
324	0.4332269913
325	0.4331995562
326	0.4331703738
327	0.4331412939
328	0.4331215547
329	0.4330840968
330	0.4330570569
331	0.4330262829
332	0.4329950198
333	0.4329607158
334	0.4329299461
335	0.4328888829
336	0.4328537824
337	0.4328203041
338	0.4327982482
339	0.4327721754
340	0.4327501333
341	0.4327197895
342	0.4326878927
343	0.4326640533
344	0.4326318738
345	0.4325998459
346	0.4325692486
347	0.4325426346
348	0.4325080476
349	0.432477759
350	0.4324524591
351	0.4324275011
352	0.432398453
353	0.4323792787
354	0.4323519904
355	0.4323295438
356	0.4322972607
357	0.4322713433
358	0.4322457081
359	0.4322129582
360	0.4321942115
361	0.4321709739
362	0.4321476503
363	0.4321249458
364	0.4321036715
365	0.4320828648
366	0.4320651495
367	0.4320405914
368	0.4320178583
369	0.4319937467
370	0.431964344
371	0.4319347294
372	0.4319051207
373	0.4318761404
374	0.4318480037
375	0.4318193658
376	0.431792219
377	0.4317694656
378	0.431742332
379	0.4317189587
380	0.4317017313
381	0.4316826086
382	0.431661292
383	0.4316397367
384	0.4316108704
385	0.431587174
386	0.4315649609
387	0.4315380091
388	0.4315075161
389	0.4314877844
390	0.4314550078
391	0.431422122
392	0.4314014378
393	0.4313732069
394	0.4313489582
395	0.4313324595
396	0.4313033926
397	0.4312826078
398	0.4312541462
399	0.4312352052
400	0.4312160513
401	0.4311950724
402	0.4311754688
403	0.4311456566
404	0.4311217785
405	0.4310983549
406	0.4310802371
407	0.4310540568
408	0.4310394985
409	0.4310088995
410	0.4309767732
411	0.4309522008
412	0.4309300927
413	0.4309023128
414	0.4308872762
415	0.4308663734
416	0.4308371596
417	0.4308124291
418	0.430792363
419	0.4307643184
420	0.4307435915
421	0.4307203262
422	0.4306957942
423	0.4306801931
424	0.4306587026
425	0.4306270915
426	0.4306032172
427	0.4305799019
428	0.4305526893
429	0.4305328954
430	0.4305145746
431	0.4304846448
432	0.4304609381
433	0.4304400876
434	0.4304202526
435	0.4304009652
436	0.4303799727
437	0.4303546281
438	0.4303331025
439	0.4303154302
440	0.4302888226
441	0.4302642367
442	0.4302450986
443	0.4302177269
444	0.430203687
445	0.4301813748
446	0.4301513802
447	0.4301252144
448	0.4300975739
449	0.4300823689
450	0.4300534056
451	0.4300374099
452	0.4300144793
453	0.4299876879
454	0.4299697497
455	0.4299542432
456	0.4299421495
457	0.4299211408
458	0.4299010983
459	0.4298707954
460	0.4298495907
461	0.4298282241
462	0.4298045628
463	0.4297791022
464	0.4297562469
465	0.4297331093
466	0.4297120054
467	0.4296866596
468	0.4296604534
469	0.4296488456
470	0.4296288662
471	0.4296055888
472	0.4295926982
473	0.4295715399
474	0.429557198
475	0.4295313563
476	0.4295106018
477	0.4294917989
478	0.4294666075
479	0.4294385676
480	0.4294104413
481	0.4293793088
482	0.4293585258
483	0.4293418188
484	0.4293201382
485	0.4292950103
486	0.4292792325
487	0.4292602176
488	0.4292424218
489	0.4292289523
490	0.4292069764
491	0.429188367
492	0.4291670747
493	0.4291449588
494	0.4291246178
495	0.4291158923
496	0.4290945482
497	0.4290633507
498	0.4290389
499	0.4290189932
